QP,Nat,Athlete,Status,Details
1,USA,Sydney MCLAUGHLIN-LEVRONE,Qualified by Entry Standard,"48.74 - Hayward Field, Eugene, OR (USA) - 08 JUL 2023"
2,DOM,Marileidy PAULINO,Qualified by Entry Standard,"48.76 - Nemzeti Atlétikai Központ, Budapest (HUN) - 23 AUG 2023"
3,JAM,Nickisha PRYCE,Qualified by Entry Standard,"48.89 - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
4,POL,Natalia KACZMAREK,Qualified by Entry Standard,"48.98 - Stadio Olimpico, Roma (ITA) - 10 JUN 2024"
5,IRL,Rhasidat ADELEKE,Qualified by Entry Standard,"49.07 - Stadio Olimpico, Roma (ITA) - 10 JUN 2024"
6,USA,Kaylyn BROWN,Qualified by Entry Standard,"49.13 - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
7,NED,Femke BOL,Qualified by Entry Standard,"49.17 - Glasgow Arena, Glasgow (GBR) (i) - 02 MAR 2024"
8,USA,Kendall ELLIS,Qualified by Entry Standard,"49.46 - Hayward Field, Eugene, OR (USA) - 23 JUN 2024"
9,GBR,Amber ANNING,Qualified by Entry Standard,"49.51 - Percy Beard Track, Gainesville, FL (USA) - 11 MAY 2024"
10,BAR,Sada WILLIAMS,Qualified by Entry Standard,"49.58 - Nemzeti Atlétikai Központ, Budapest (HUN) - 21 AUG 2023"
,USA,Shamier LITTLE,Qualified by Entry Standard,"49.68 - Stade Louis II, Monaco (MON) - 21 JUL 2023"
,USA,Aaliyah BUTLER,Qualified by Entry Standard,"49.71 - Hayward Field, Eugene, OR (USA) - 23 JUN 2024"
,USA,Rosey EFFIONG,Qualified by Entry Standard,"49.72 - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
,USA,Alexis HOLMES,Qualified by Entry Standard,"49.78 - Hayward Field, Eugene, OR (USA) - 23 JUN 2024"
,USA,Britton WILSON,Qualified by Entry Standard,"49.79 - Hayward Field, Eugene, OR (USA) - 08 JUL 2023"
11,NED,Lieke KLAVER,Qualified by Entry Standard,"49.81 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
,USA,Talitha DIGGS,Qualified by Entry Standard,"49.93 - Hayward Field, Eugene, OR (USA) - 08 JUL 2023"
12,BEL,Cynthia BOLINGO,Qualified by Entry Standard,"49.96 - Nemzeti Atlétikai Központ, Budapest (HUN) - 21 AUG 2023"
,USA,Lynna IRBY-JACKSON,Qualified by Entry Standard,"50.11 - Hayward Field, Eugene, OR (USA) - 08 JUL 2023"
,USA,Isabella WHITTAKER,Qualified by Entry Standard,"50.17 - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
13,JAM,Candice MCLEOD,Qualified by Entry Standard,"50.19 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
14,BRN,Salwa Eid NASER,Qualified by Entry Standard,"50.32 - Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL) - 20 JUN 2024"
,USA,JaMeesia FORD,Qualified by Entry Standard,"50.33 - Hayward Field, Eugene, OR (USA) - 22 JUN 2024"
,USA,Gabrielle THOMAS,Qualified by Entry Standard,"50.37 - LSU Bernie Moore Stadium, Baton Rouge, LA (USA) - 20 APR 2024"
15,KEN,Mary MORAA,Qualified by Entry Standard,"50.38 - Nyayo National Stadium, Nairobi (KEN) - 07 JUL 2023"
,USA,Quanera HAYES,Qualified by Entry Standard,"50.44 - Alumni Stadium, Guelph (CAN) - 04 JUN 2024"
16,CAN,Lauren GALE,Qualified by Entry Standard,"50.47 - Alumni Stadium, Guelph (CAN) - 04 JUN 2024"
17,GBR,Victoria OHURUOGU,Qualified by Entry Standard,"50.48 - Stadion Śląski, Chorzów (POL) - 16 JUL 2023"
18,CZE,Lurdes Gloria MANUEL,Qualified by Entry Standard,"50.52 - Stadio Olimpico, Roma (ITA) - 10 JUN 2024"
19,BRN,Kemi ADEKOYA,Qualified by Entry Standard,"50.53 - HOC Stadium, Hangzhou (CHN) - 29 SEP 2023"
20,JAM,Stacey Ann WILLIAMS,Qualified by Entry Standard,"50.56 - National Stadium, Kingston (JAM) - 30 JUN 2024"
21,NGR,Ella ONOJUVWEVWO,Qualified by Entry Standard,"50.57 - Percy Beard Track, Gainesville, FL (USA) - 10 MAY 2024"
22,MEX,Paola MORÁN,Qualified by Entry Standard,"50.58 - Centro Deportivo Olímpico Mexicano, Ciudad de México (MEX) - 29 JUN 2024"
,JAM,Brianna WHITE,Qualified by Entry Standard,"50.64 - Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA) - 25 MAY 2024"
,USA,Jermaisha ARNOLD,Qualified by Entry Standard,"50.68 - Estadio Nacional - La Sabana, San José (CRC) - 22 JUL 2023"
23,CUB,Roxana GÓMEZ,Qualified by Entry Standard,"50.69 - Stade d'Athletisme Pierre Voillequin, Troyes (FRA) - 16 JUN 2024"
24,ROU,Andrea MIKLÓS,Qualified by Entry Standard,"50.71 - Stadio Olimpico, Roma (ITA) - 10 JUN 2024"
25,GBR,Laviai NIELSEN,Qualified by Entry Standard,"50.71 - Stadio Olimpico, Roma (ITA) - 10 JUN 2024"
26,IRL,Sharlene MAWDSLEY,Qualified by Entry Standard,"50.72 - Stadion Śląski, Chorzów (POL) - 18 MAY 2024"
,USA,Christine MALLARD,Qualified by Entry Standard,"50.74 - Hayward Field, Eugene, OR (USA) - 09 JUL 2023"
,USA,Rachel JOSEPH,Qualified by Entry Standard,"50.74 - Hayward Field, Eugene, OR (USA) - 22 JUN 2024"
,JAM,Junelle BROMFIELD,Qualified by Entry Standard,"50.74 - National Stadium, Kingston (JAM) - 29 JUN 2024"
,GBR,Ama PIPI,Qualified by Entry Standard,"50.75 - Štadión SNP, Banská Bystrica (SVK) - 20 JUL 2023"
27,VIN,Shafiqua MALONEY,Qualified by Entry Standard,"50.75 - John McDonnell Field, Fayetteville, AR (USA) - 03 MAY 2024"
,JAM,Janieve RUSSELL,Qualified by Entry Standard,"50.76 - National Stadium, Kingston (JAM) - 09 JUL 2023"
,USA,Jan'Taijah JONES,Qualified by Entry Standard,"50.77 - Hayward Field, Eugene, OR (USA) - 08 JUN 2024"
28,CAN,Zoe SHERAR,Qualified by Entry Standard,"50.79 - Alumni Stadium, Guelph (CAN) - 04 JUN 2024"
29,BEL,Naomi VAN DEN BROECK,Qualified by Entry Standard,"50.80 - Estadio Vallehermoso, Madrid (ESP) - 21 JUN 2024"
30,NOR,Henriette JÆGER,Qualified by Entry Standard,"50.81 - Bislett Stadion, Oslo (NOR) - 30 MAY 2024"
31,COL,Lina Esther LICONA TORRES,Qualified by Entry Standard,"50.83 - Padre Carolo, Quito (ECU) - 20 JUN 2024"
32,LAT,Gunta VAIČULE,Qualified by Entry Standard,"50.83 - Jāņa Daliņa Stadium, Valmiera (LAT) - 29 JUN 2024"
33,AUT,Susanne GOGL-WALLI,Qualified by Entry Standard,"50.87 - Bregyó Athletic Center, Székesfehérvár (HUN) - 18 JUL 2023"
34,RSA,Miranda Charlene COETZEE,Qualified by Entry Standard,"50.91 - Stade Omnisport de JAPOMA, Douala (CMR) - 22 JUN 2024"
35,CZE,Lada VONDROVÁ,Qualified by Entry Standard,"50.92 - Nemzeti Atlétikai Központ, Budapest (HUN) - 20 AUG 2023"
36,IND,Pahal KIRAN,Qualified by Entry Standard,"50.92 - Tau Devi Lal Stadium, Panchkula (IND) - 27 JUN 2024"
,USA,Bailey LEAR,Qualified by Entry Standard,"50.94 - Hayward Field, Eugene, OR (USA) - 22 JUN 2024"
,USA,Ziyah HOLMAN,Qualified by Entry Standard,"50.95 - Estadio Nacional - La Sabana, San José (CRC) - 22 JUL 2023"
37,CHI,Martina WEIL,Qualified by World Rankings,17th - 1267p
38,COL,Evelis AGUILAR,Qualified by World Rankings,32nd - 1238p
39,AUS,Ellie BEER,Qualified by World Rankings,33rd - 1236p
40,GUY,Aliyah ABRAMS,Qualified by World Rankings,38th - 1232p
41,NGR,Esther Elo JOSEPH,Qualified by World Rankings,42nd - 1224p
42,ECU,Nicole CAICEDO,Qualified by World Rankings,43rd - 1223p
43,PUR,Gabby SCOTT,Qualified by World Rankings,44th - 1222p
44,BEL,Helena PONETTE,Qualified by World Rankings,45th - 1222p
45,FRA,Amandine BROSSIER,Qualified by World Rankings,46th - 1221p
46,BAH,Shaunae MILLER-UIBO,Qualified by World Rankings,47th - 1220p
,JAM,Stephenie Ann MCPHERSON,Qualified by World Rankings,48th - 1219p
47,POR,Cátia AZEVEDO,Qualified by World Rankings,50th - 1215p
48,CZE,Tereza PETRŽILKOVÁ,Qualified by World Rankings,51st - 1213p
49,ITA,Alice MANGIONE,Next best by World Rankings,52nd - 1212p
,JAM,Charokee YOUNG,Next best by World Rankings,53rd - 1212p
,JAM,Leah ANDERSON,Next best by World Rankings,55th - 1210p
50,POL,Justyna ŚWIĘTY-ERSETIC,Next best by World Rankings,57th - 1210p
,USA,Makenzie DUNMORE,Next best by World Rankings,58th - 1208p
51,BRA,Tiffani MARINHO,Next best by World Rankings,59th - 1208p
,USA,Kaylin WHITNEY,Next best by World Rankings,61st - 1206p
52,IRL,Sophie BECKER,Next best by World Rankings,62nd - 1206p
53,POL,Marika POPOWICZ-DRAPAŁA,Next best by World Rankings,64th - 1205p
54,NED,Lisanne DE WITTE,Next best by World Rankings,65th - 1205p
55,LTU,Modesta Justė MORAUSKAITĖ,Next best by World Rankings,66th - 1204p
,GBR,Yemi Mary JOHN,Next best by World Rankings,68th - 1204p
56,SUI,Giulia SENN,Next best by World Rankings,69th - 1199p
57,SUI,Julia NIEDERBERGER,Next best by World Rankings,71st - 1198p
58,RSA,Zenéy GELDENHUYS,Next best by World Rankings,73rd - 1194p
,GBR,Nicole YEARGIN,Next best by World Rankings,74th - 1194p
59,CAN,Grace KONRAD,Next best by World Rankings,75th - 1193p
,CAN,Madeline PRICE,Next best by World Rankings,77th - 1189p
60,RSA,Shirley NEKHUBUI,Next best by World Rankings,78th - 1187p
,NED,Eveline SAALBERG,Next best by World Rankings,80th - 1186p
61,ZAM,Quincy MALEKANI,Next best by World Rankings,81st - 1182p
,CAN,Kyra CONSTANTINE,Next best by World Rankings,83rd - 1181p
62,MAS,Shereen VALLABOUY,Next best by World Rankings,84th - 1180p
63,GER,Skadi SCHIER,Next best by World Rankings,85th - 1179p
,JAM,Ashley WILLIAMS,Next best by World Rankings,86th - 1178p
64,GER,Alica SCHMIDT,Next best by World Rankings,87th - 1178p
,CZE,Barbora MALÍKOVÁ,Next best by World Rankings,88th - 1176p
65,BOT,Lydia JELE,Next best by World Rankings,89th - 1176p
66,SRI,Nadeesha RAMANAYAKE,Next best by World Rankings,90th - 1175p
67,ITA,Giancarla TREVISAN,Next best by World Rankings,92nd - 1173p
68,ESP,Eva SANTIDRIÁN,Next best by World Rankings,94th - 1171p
69,DOM,Anabel MEDINA VENTURA,Next best by World Rankings,95th - 1170p
70,FIN,Mette BAAS,Next best by World Rankings,97th - 1169p
,USA,Na'Asha ROBINSON,Next best by World Rankings,98th - 1169p
,USA,Courtney OKOLO,Next best by World Rankings,99th - 1168p
71,ESP,Berta SEGURA,Next best by World Rankings,100th - 1166p
72,GRN,Meleni RODNEY,Next best by World Rankings,101st - 1165p
73,BAH,Javonya VALCOURT,Next best by World Rankings,103rd - 1163p
74,FRA,Camille SERI,Next best by World Rankings,104th - 1163p
,NED,Cathelijn PEETERS,Next best by World Rankings,105th - 1163p
75,UKR,Maryana SHOSTAK,Next best by World Rankings,106th - 1162p
76,ITA,Alessandra BONORA,Next best by World Rankings,107th - 1162p
77,SRB,Maja ĆIRIĆ,Next best by World Rankings,108th - 1162p
,POL,Kinga GACKA,Next best by World Rankings,109th - 1161p
,ITA,Ilaria Elvira ACCAME,Next best by World Rankings,110th - 1161p
78,JPN,Nanako MATSUMOTO,Next best by World Rankings,111th - 1160p
79,NGR,Imaobong Nse UKO,Next best by World Rankings,112th - 1159p
,JAM,Andrenette KNIGHT,Next best by World Rankings,113th - 1159p
,USA,Jessica MCDOWELL,Next best by World Rankings,114th - 1159p
,CAN,Savannah SUTHERLAND,Next best by World Rankings,115th - 1158p
,ITA,Anna POLINARI,Next best by World Rankings,116th - 1158p
,POL,Aleksandra FORMELLA,Next best by World Rankings,117th - 1158p
,USA,Michaela MOUTON,Next best by World Rankings,118th - 1158p
80,AUS,Mikeala SELAIDINAKOS,Next best by World Rankings,119th - 1157p
81,UKR,Tetyana MELNYK,Next best by World Rankings,120th - 1157p
82,ESP,Blanca HERVAS,Next best by World Rankings,121st - 1156p
,USA,Madison WHYTE,Next best by World Rankings,122nd - 1156p
,GBR,Jodie WILLIAMS,Next best by World Rankings,123rd - 1154p
83,UGA,Leni SHIDA,Next best by World Rankings,124th - 1154p
,USA,Kimberly HARRIS,Next best by World Rankings,125th - 1154p
84,GUY,Kenisha PHILLIPS,Next best by World Rankings,126th - 1153p
,USA,Zaya AKINS,Next best by World Rankings,127th - 1153p
85,BUR,Sita SIBIRI,Next best by World Rankings,128th - 1151p
86,SWE,Lisa LILJA,Next best by World Rankings,131st - 1151p
,NGR,Omolara OGUNMAKINJU,Next best by World Rankings,132nd - 1151p
,JAM,Joanne REID,Next best by World Rankings,133rd - 1151p
,CAN,Aiyanna STIVERNE,Next best by World Rankings,134th - 1151p
,ESP,Carmen AVILÉS,Next best by World Rankings,135th - 1150p
87,UKR,Kateryna KARPIUK,Next best by World Rankings,136th - 1150p
,GBR,Keely HODGKINSON,Next best by World Rankings,137th - 1150p
,BEL,Imke VERVAET,Next best by World Rankings,138th - 1150p
,NGR,Patience Okon GEORGE,Next best by World Rankings,139th - 1149p
88,FRA,Sounkamba SYLLA,Next best by World Rankings,140th - 1149p
89,KEN,Mercy CHEBET,Next best by World Rankings,141st - 1147p
,RSA,Marlie VILJOEN,Next best by World Rankings,142nd - 1147p
90,BRA,Anny Caroline DE BASSI,Next best by World Rankings,143rd - 1147p
,NED,Myrte VAN DER SCHOOT,Next best by World Rankings,144th - 1147p
,CAN,Alyssa MARSH,Next best by World Rankings,145th - 1147p
,JAM,Shaquena FOOTE,Next best by World Rankings,146th - 1147p
,USA,Kiah WILLIAMS,Next best by World Rankings,147th - 1147p
